K_ENTIDAD_MUNICIPIO,POBLACION
20208,6680
20209,660
20210,5747
20211,2664
20212,2919
20213,4286
20214,1979
20215,788
20216,1280
20217,2877
20218,531
20219,2619
20220,2639
20221,1228
20222,1481
20223,474
20224,567
20225,6101
20226,2723
20227,15735
20228,807
20229,8323
20230,942
20231,2961
20232,20085
20233,1736
20234,7250
20235,3642
20236,1557
20237,1422
20238,851
20239,1010
20240,2298
20241,1087
20242,12246
20243,1821
20244,3787
20245,1265
20246,616
20248,14835
20250,1107
20251,1144
20252,2062
20253,2084
20254,3133
20255,2019
20256,224
20249,3614
20566,3010
20257,986
20258,712
20259,2360
20260,2172
20261,7549
20262,993
20264,2097
20265,6817
20263,3178
20266,8362
20267,244
20268,1014
20269,4109
20270,1094
20271,2644
20272,6422
20273,3287
20274,1271
20275,8119
20276,702
20278,39680
20279,2665
20281,266
20282,729
20283,997
20284,3149
20285,3662
20286,3164
20287,296
20288,593
20289,1135
20290,975
20291,4245
20292,1411
20293,15993
20294,7024
20295,9313
20296,890
20297,2504
20298,12511
20299,1063
20300,6664
20301,1505
20302,4539
20303,1089
20305,4234
20304,735
20306,3551
20307,10014
20308,3146
20309,11653
20310,8561
20311,545
20312,12387
20313,779
20314,1561
20315,1694
20316,693
20317,1239
20318,48336
20319,1074
20320,668
20321,720
20322,790
20323,2098
20324,47476
20325,10810
20326,5134
20327,15152
20328,1208
20329,1225
20330,4232
20331,873
20332,343
20333,2626
20337,4813
20339,4016
20340,1680
20335,910
20336,1698
20341,236
20342,3336
20343,1933
20344,2678
20345,4072
20346,1441
20347,3587
20348,8352
20349,1967
20350,18195
20351,2820
20352,3526
20534,3923
20535,2961
20536,413
20353,2153
20354,516
20355,727
20356,2067
20357,762
20358,1950
20359,918
20360,3773
20361,871
20362,1427
20363,2572
20364,15987
20365,1068
20366,3905
20367,4460
20368,1930
20369,1931
20074,482
20370,663
20371,1031
20372,1556
20373,366
20374,1548
20375,12814
20376,356
20377,11616
20378,3425
20379,2921
20380,2127
20381,2675
20382,1116
20383,583
20384,4754
20385,93188
20386,18512
20387,2914
20569,1616
20388,2372
20389,952
20390,49459
20391,3361
20392,6398
20393,3855
20047,87
20394,2766
20395,1720
20399,34115
20400,1568
20404,733
20406,20328
20407,9078
20401,24076
20402,1075
20403,2971
20408,482
20409,8918
20410,3353
20411,813
20412,3168
20413,45680
20414,11400
20415,4990
20416,488
20417,9474
20418,13148
20419,499
20396,3237
20420,1844
20421,4555
20422,585
20423,466
20424,3894
20425,2086
20426,8593
20427,16518
20428,1924
20429,1471
20430,360
20431,1692
20432,901
20433,2571
20434,4214
20435,3465
20436,981
20437,8922
20438,1635
20439,25130
20440,839
20441,8795
20442,267
20443,472
20444,411
20445,1514
20446,6048
20447,16340
20448,2234
20449,2939
20450,12683
20451,875
20452,3995
20453,3708
20454,2920
20455,2583
20456,1441
20457,3082
20459,4371
20460,4983
20458,967
20461,518
20462,4083
20463,529
20464,351
20465,1598
20466,13041
20467,19201
20468,14135
20469,36275
20470,4886
20471,498
20472,3326
20473,1292
20474,3284
20475,9681
20476,393
20477,1445
20478,1785
20479,202
20066,5327
20480,877
20481,1820
20482,53148
20483,10397
20484,4250
20485,3208
20487,1995
20488,114
20489,4994
20490,3098
20491,4404
20492,2956
20493,523
20494,4662
20495,3101
20496,1736
20497,4352
20498,6885
20499,2090
20500,8330
20501,936
20502,5187
20503,402
20506,755
20507,3469
20508,1486
20509,10738
20505,7965
20510,652
20511,3124
20512,870
20513,9157
20514,1020
20515,64639
20516,5093
20517,4815
20518,132
20519,2988
20520,6921
20521,235
20522,1030
20523,1503
20524,314
20525,12161
20530,3617
20531,2632
20532,3705
20533,2132
20526,17583
20527,2600
20528,980
20529,1380
20537,6495
20538,669
20539,5591
20031,7102
20541,1622
20542,825
20543,5869
20544,1016
20545,9876
20546,5784
20547,931
20548,1607
20551,22545
20552,438
20553,10208
20554,5361
20555,3032
20557,15347
20558,1371
20405,2110
20338,10737
20540,7707
20334,46152
20565,43279
20560,6646
20038,1917
20277,12425
20280,2279
20486,2403
20561,2789
20563,1264
20564,1129
20567,3142
20568,1431
20570,19849
21001,65048
21002,9095
21003,35764
21004,59077
21005,2989
21006,15637
21007,3186
21008,11269
21009,1803
21010,65854
21011,1790
21012,6521
21013,21100
21014,4832
21015,117244
21016,8768
21017,28306
21018,3679
21080,2562
21019,134364
21020,7039
21021,1326
21022,12230
21023,9344
21024,902
21025,8558
21026,14440
21027,3886
21028,2624
21099,19174
21029,3637
21045,46778
21046,7752
21047,20155
21048,20441
21050,25978
21049,16569
21051,34415
21052,1137
21053,62028
21054,34196
21055,4515
21056,1362
21058,20010
21059,2221
21030,756
21031,2951
21032,1379
21033,4885
21034,40949
21035,20459
21036,13942
21037,2221
21038,10101
21039,9337
21040,10179
21041,112225
21042,3163
21043,47983
21044,15704
21060,7421
21061,12520
21062,4879
21063,14974
21064,16677
21065,20511
21066,5755
21067,16923
21068,7611
21057,7857
21069,24787
21070,6317
21071,103509
21072,18803
21073,8443
21150,7242
21074,73771
21075,12897
21076,25981
21077,5186
21078,15096
21079,5373
21081,3635
21082,8752
21083,24512
21084,6975
21085,77601
21086,12077
21087,13120
21088,4504
21089,12818
21090,21253
21091,10685
21092,5192
21095,469
21093,7817
21094,33784
21118,27454
21096,2826
21097,2333
21098,6352
21100,9974
21101,3294
21102,12442
21103,6259
21104,30848
21105,4735
21106,28220
21107,11517
21108,18239
21109,22002
21110,46233
21111,18102
21112,9623
21113,4322
21114,1576259
21115,50962
21116,22136
21117,14159
21119,137290
21120,5590
21121,1198
21122,10456
21123,3838
21124,15763
21125,8962
21126,6265
21127,3441
21128,8692
21129,13159
21130,3362
21131,856
21132,152051
21133,699
21134,20175
21135,477
21136,12341
21137,9972
21138,11734
21139,3534
21140,129032
21141,3320
21142,30303
21143,31355
21144,14810
21145,14092
21146,756
21147,6289
21148,9236
21149,25228
21151,8511
21152,12226
21153,21992
21154,77061
21155,5461
21156,319375
21157,11156
21158,6975
21159,3707
21160,3135
21161,20580
21162,3947
21163,17472
21164,80507
21165,1124
21166,8492
21167,11622
21168,6793
21169,20598
21170,16892
21171,3534
21172,28139
21173,5869
21174,97590
21175,12783
21176,8547
21179,28953
21177,52508
21178,16496
21180,40220
21181,7125
21182,4957
21183,19982
21184,6493
21185,8444
21186,53498
21187,5345
21188,17956
21189,21229
21190,1180
21191,9150
21192,6314
21193,7126
21194,29090
21195,24660
21196,1513
21197,81455
21198,1177
21199,39959
21200,3357
21201,3301
21202,12740
21203,6336
21204,7943
21205,25057
21206,4396
21207,55299
21208,82457
21209,8495
21210,5469
21211,16173
21212,19050
21213,13320
21214,16817
21215,4902
21216,2442
21217,18278
22001,61259
22003,13307
22004,69549
22005,62667
22006,181684
22011,156275
22007,40572
22008,38295
22009,26902
22010,17947
22012,68313
22013,20144
22002,25623
22014,878931
22015,9480
22016,268408
22017,70742
22018,28274
23010,39111
23005,743626
23001,86415
23002,81742
23003,19495
23006,37502
23007,27243
23004,224080
23008,209634
23009,32714
24001,18369
24002,8296
24003,48772
24004,4064
24053,37645
24005,18491
24006,9705
24007,19176
24008,21288
24009,4535
24015,20839
24010,32867
24011,45385
24013,177022
24014,15184
24016,43569
24058,21955
24017,26340
24018,15828
24019,5462
24020,99015
24057,31109
24021,57184
24022,19539
24023,15279
24024,94191
24025,31794
24026,9361
24027,10257
24028,824229
24029,21176
24030,5176
24034,14700
24031,11791
24032,39859
24033,12210
24035,309342
24036,30087
24037,92291
24038,15382
24039,15598
24040,38751
24012,20550
24041,19750
24042,15120
24043,9383
24044,7629
24045,14486
24056,15258
24046,17888
24047,9671
24048,5227
24049,37184
24050,49385
24051,14830
24052,10048
24054,52062
24055,26236
25001,449215
25002,47207
25003,31821
25007,33027
25004,27157
25005,16292
25006,905265
25010,100459
25008,53856
25009,59436
25011,295353
25012,502547
25013,45351
25018,154352
25014,53773
25015,81109
25016,21442
25017,88659
26001,2756
26002,82918
26003,25694
26004,9578
26005,1163
26006,2677
26007,582
26008,1083
26009,802
26010,1367
26011,1554
26012,23053
26013,1612
26014,3312
26015,1457
26071,21957
26016,5233
26017,85631
26018,433050
26019,35892
26020,4840
26022,965
26023,6109
26024,717
26025,56177
26026,63216
26027,8666
26070,16931
26028,1064
26029,158046
26030,884273
26031,1231
26032,890
26033,80524
26034,927
26035,12812
26021,2076
26036,31180
26037,1237
26038,4967
26039,6160
26040,2019
26041,13843
26042,163650
26043,233952
26044,468
26045,2643
26046,372
26047,9514
26048,62177
26049,2839
26050,1444
26051,5025
26052,5626
26053,407
26072,14549
26054,557
26055,192739
26056,9081
26057,1481
26058,16248
26059,1768
26060,1567
26061,1420
26062,1142
26063,1230
26064,1577
26065,1193
26066,8704
26067,1523
26068,1181
26069,6012
27001,60516
27002,258554
27003,110130
27004,684847
27005,201654
27006,138504
27007,30637
27008,188792
27009,38231
27010,87249
27011,30567
27012,165729
27013,138366
27014,94375
27015,48784
27016,58523
27017,59814
28001,12100
28002,29183
28003,235066
28004,9902
28005,4428
28006,8062
28007,15762
28008,4179
28009,209175
28010,1937
28021,117648
28011,9186
28012,43757
28013,15560
28014,4439
28015,15398
28016,22799
28017,15296
28018,8165
28019,16555
28020,2493
28022,520367
28023,4122
28024,4326
28025,27447
28026,3555
28027,399431
28028,3551
28029,13828
28030,13927
28031,1705
28032,646202
28033,126887
28034,8723
28035,55981
28036,1038
28037,25419
28038,314418
28039,29560
28040,64188
28041,346029
28042,6165
28043,23739
29022,5925
29001,11144
29002,15271
29005,78624
29003,6597
29004,17173
29045,6038
29006,48385
29010,70011
29018,38330
29008,15337
29009,5272
29007,17259
29046,4561
29012,8668
29013,92887
29014,14575
29015,38324
29016,7080
29048,18873
29047,3103
29017,10901
29011,4679
29021,18115
29023,25053
29024,27154
29041,30364
29049,5569
29050,10910
29051,3767
29052,5923
29053,7511
29054,5618
29055,3131
29025,77242
29020,9490
29056,7773
29057,4559
29058,8817
29059,7169
29026,20242
29060,4992
29027,12834
29028,24380
29019,21060
29029,12047
29030,14746
29031,32613
29032,13414
29033,95051
29034,42536
29035,5843
29036,21814
29038,16359
29039,23905
29040,10263
29042,13629
29043,38296
29044,42686
29037,8955
30001,8819
30002,3147
30003,87267
30004,43388
30005,5350
30006,22969
30204,48091
30160,104694
30008,10189
30009,28922
30010,65548
30011,52927
30012,7987
30014,45430
30015,33730
30017,4009
30018,1924
30019,6534
30020,10933
30021,23896
30022,21360
30023,50873
30025,26694
30026,24822
30027,17618
30028,142207
30029,12929
30007,6426
30030,42347
30208,24565
30031,16996
30157,20037
30032,49651
30033,23675
30034,26807
30054,12494
30055,13479
30056,6684
30057,14394
30058,55844
30059,16241
30060,16741
30062,21102
30063,14565
30064,3880
30035,12109
30036,10482
30037,8566
30038,92127
30039,319187
30040,56897
30041,2236
30042,5718
30043,19859
30044,218153
30045,57147
30046,16353
30047,58479
30048,129527
30049,21013
30050,16754
30051,22570
30052,12238
30053,27940
30205,19478
30065,78336
30066,27297
30067,18367
30068,66168
30069,24791
30070,19587
30071,60674
30072,21391
30073,43309
30074,7221
30075,17105
30076,13474
30077,43349
30078,13591
30079,11442
30083,54132
30080,23005
30082,15800
30081,24896
30084,5790
30085,68823
30086,44488
30088,5006
30089,41644
30090,11361
30091,29413
30093,16682
30169,22923
30094,38895
30095,15916
30016,26920
30127,26880
30096,1534
30061,81827
30107,2920
30132,19725
30097,19606
30137,5830
30098,3043
30099,18096
30100,23408
30101,37285
30102,110415
30103,12332
30104,17312
30105,75346
30106,4685
30108,157393
30109,64249
30110,11646
30111,17504
30206,30039
30112,21816
30113,4559
30013,28295
30114,10866
30115,37908
30116,16710
30117,24020
30118,126005
30119,5703
30120,16222
30121,23244
30122,17480
30123,100549
30124,161097
30126,33392
30125,31890
30128,72795
30129,18145
30130,39205
30131,200119
30133,57646
30134,22454
30135,23112
30136,8068
30138,41927
30139,6147
30140,2921
30141,164834
30142,33929
30211,29631
30212,12512
30143,57466
30144,32721
30146,3656
30145,16363
30147,23130
30148,27770
30149,35155
30150,11750
30151,23120
30152,12320
30153,5792
30154,12983
30155,103616
30209,15614
30156,5767
30158,23865
30159,26322
30161,35823
30162,6677
30163,5189
30164,16480
30165,8417
30166,9668
30167,14736
30168,15018
30170,10934
30171,5284
30172,20887
30173,56956
30174,106277
30175,96418
30180,11630
30176,4953
30177,11431
30178,13421
30179,3833
30181,37857
30182,18715
30024,15818
30183,61982
30184,7709
30185,5258
30186,6869
30187,5670
30188,17428
30207,46672
30189,161829
30190,2185
30191,30580
30210,29434
30192,20275
30193,609964
30194,11760
30087,480841
30092,38198
30195,5446
30196,17896
30197,12108
30198,7194
30199,11354
30200,13409
30201,43871
30202,14620
30203,15031
31001,6502
31002,16127
31003,11312
31004,5811
31005,2191
31006,8887
31007,7224
31008,3992
31009,4580
31010,2519
31011,7836
31012,3886
31016,3015
31017,4583
31018,3153
31019,36881
31021,8371
31020,4468
31022,4166
31023,4691
31024,3308
31013,11141
31014,1572
31015,5181
31025,5357
31026,3662
31027,8176
31028,2744
31029,6120
31030,3783
31031,2609
31032,16071
31033,20152
31034,6089
31035,5976
31036,7670
31037,5218
31038,32475
31039,4073
31040,26801
31041,96317
31042,5455
31043,3119
31044,7187
31045,2515
31046,3210
31047,5637
31048,22619
31049,3700
31050,892363
31051,3218
31052,36097
31053,12722
31054,2837
31055,6789
31056,31202
31057,7792
31058,25264
31059,59122
31060,963
31061,3502
31062,4819
31063,5119
31065,1945
31064,1678
31066,4047
31067,9724
31068,3088
31069,8902
31070,3918
31071,1710
31072,1762
31073,5111
31074,3641
31075,6551
31076,17609
31077,2616
31078,3786
31079,42440
31080,10232
31081,3216
31082,3704
31083,1778
31084,7210
31085,15503
31086,2134
31087,5124
31088,1916
31089,40161
31090,7362
31091,11942
31092,7157
31093,17787
31094,4813
31095,5407
31096,77621
31097,3522
31098,14784
31099,4056
31100,3682
31101,55261
31102,80313
31103,3482
31104,15203
31105,3109
31106,2227
32001,6086
32002,4738
32003,2427
32004,3990
32005,45204
32006,8393
32009,11416
32007,12944
32008,12590
32015,1160
32041,2455
32010,230865
32012,8185
32013,6325
32014,21809
32016,23192
32017,187918
32018,4084
32019,24093
32020,59125
32021,4275
32022,21806
32023,12627
32024,53441
32025,13292
32026,17457
32027,2938
32028,2484
32029,23827
32030,2404
32031,9129
32032,12354
32033,3947
32034,27750
32035,16864
32036,43471
32037,17647
32038,73151
32039,63880
32040,22278
32058,2656
32042,62433
32043,1329
32044,15484
32045,8855
32046,7071
32047,5378
32048,26645
32057,19413
32011,2884
32049,32606
32050,9796
32051,35252
32052,18745
32053,13099
32054,19155
32055,30240
32056,146147
